"name","id"
Иванов Иван Иванович,1
Петров Петр Петрович,2
Сидоров Алексей Владимирович,3
Смирнов Дмитрий Алексеевич,4
Васильев Михаил Николаевич,5
Морозов Александр Дмитриевич,6
Алексеев Сергей Иванович,7
Козлов Андрей Александрович,8
Степанов Владимир Сергеевич,9
Орлов Павел Викторович,10
Макаров Игорь Олегович,11
Борисов Артем Игоревич,12
Гусев Николай Анатольевич,13
Кузьмин Виктор Михайлович,14
Соколов Денис Владимирович,15
Миронов Евгений Павлович,16
Павлов Артур Витальевич,17
Григорьев Станислав Юрьевич,18
Романов Антон Сергеевич,19
Федотов Денис Анатольевич,20